Symbol,Name,Error,TotalScore,Growth,Profitability,Stability,Activity,Links
226330,신테카바이오,,57.25,79.4,42.5,41.4,65.7,"<a href=""https://m.stock.naver.com/domestic/stock/226330/total"" target=""_blank"">Naver Mobile</a>"
058110,멕아이씨에스,,57.25,86.1,42.5,52.9,47.5,"<a href=""https://m.stock.naver.com/domestic/stock/058110/total"" target=""_blank"">Naver Mobile</a>"
234920,자이글,,57.25,73.0,40.0,61.4,54.6,"<a href=""https://m.stock.naver.com/domestic/stock/234920/total"" target=""_blank"">Naver Mobile</a>"
306040,에스제이그룹,,57.25,50.0,42.5,82.5,54.0,"<a href=""https://m.stock.naver.com/domestic/stock/306040/total"" target=""_blank"">Naver Mobile</a>"
225570,넥슨게임즈,,57.225,50.0,42.5,66.4,70.0,"<a href=""https://m.stock.naver.com/domestic/stock/225570/total"" target=""_blank"">Naver Mobile</a>"
304100,솔트룩스,,57.175,50.0,42.5,61.2,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/304100/total"" target=""_blank"">Naver Mobile</a>"
064090,인크레더블버즈,,57.175,66.7,42.5,82.0,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/064090/total"" target=""_blank"">Naver Mobile</a>"
200350,아티스트스튜디오,,57.175,50.0,42.5,61.2,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/200350/total"" target=""_blank"">Naver Mobile</a>"
006400,삼성SDI,,57.125,50.0,42.5,74.2,61.8,"<a href=""https://m.stock.naver.com/domestic/stock/006400/total"" target=""_blank"">Naver Mobile</a>"
048770,TPC,,57.125,50.0,42.5,65.8,70.2,"<a href=""https://m.stock.naver.com/domestic/stock/048770/total"" target=""_blank"">Naver Mobile</a>"
001550,조비,,57.125,68.9,48.2,61.1,50.3,"<a href=""https://m.stock.naver.com/domestic/stock/001550/total"" target=""_blank"">Naver Mobile</a>"
204210,스타에스엠리츠,,57.125,58.4,40.0,46.8,83.3,"<a href=""https://m.stock.naver.com/domestic/stock/204210/total"" target=""_blank"">Naver Mobile</a>"
012200,계양전기,,57.099999999999994,51.1,42.5,53.3,81.5,"<a href=""https://m.stock.naver.com/domestic/stock/012200/total"" target=""_blank"">Naver Mobile</a>"
014280,금강공업,,57.05,51.1,44.9,69.4,62.8,"<a href=""https://m.stock.naver.com/domestic/stock/014280/total"" target=""_blank"">Naver Mobile</a>"
215100,로보로보,,57.025000000000006,52.9,42.5,86.2,46.5,"<a href=""https://m.stock.naver.com/domestic/stock/215100/total"" target=""_blank"">Naver Mobile</a>"
290720,푸드나무,,57.025000000000006,77.6,42.5,35.2,72.8,"<a href=""https://m.stock.naver.com/domestic/stock/290720/total"" target=""_blank"">Naver Mobile</a>"
006110,삼아알미늄,,57.025000000000006,55.2,42.5,75.1,55.3,"<a href=""https://m.stock.naver.com/domestic/stock/006110/total"" target=""_blank"">Naver Mobile</a>"
175140,휴먼테크놀로지,,57.025000000000006,53.0,42.5,67.3,65.3,"<a href=""https://m.stock.naver.com/domestic/stock/175140/total"" target=""_blank"">Naver Mobile</a>"
060230,소니드,,57.025000000000006,77.9,42.5,48.0,59.7,"<a href=""https://m.stock.naver.com/domestic/stock/060230/total"" target=""_blank"">Naver Mobile</a>"
089230,THE E&M,,56.95,66.7,40.0,62.3,58.8,"<a href=""https://m.stock.naver.com/domestic/stock/089230/total"" target=""_blank"">Naver Mobile</a>"
377330,이지트로닉스,,56.925,50.0,42.5,60.5,74.7,"<a href=""https://m.stock.naver.com/domestic/stock/377330/total"" target=""_blank"">Naver Mobile</a>"
065650,하이퍼코퍼레이션,,56.875,65.6,40.0,55.0,66.9,"<a href=""https://m.stock.naver.com/domestic/stock/065650/total"" target=""_blank"">Naver Mobile</a>"
293780,압타바이오,,56.85,71.8,40.0,53.6,62.0,"<a href=""https://m.stock.naver.com/domestic/stock/293780/total"" target=""_blank"">Naver Mobile</a>"
083660,CSA 코스믹,,56.825,50.0,42.5,65.1,69.7,"<a href=""https://m.stock.naver.com/domestic/stock/083660/total"" target=""_blank"">Naver Mobile</a>"
006840,AK홀딩스,,56.8,50.0,42.5,53.1,81.6,"<a href=""https://m.stock.naver.com/domestic/stock/006840/total"" target=""_blank"">Naver Mobile</a>"
007720,소노스퀘어,,56.8,50.0,43.2,76.5,57.5,"<a href=""https://m.stock.naver.com/domestic/stock/007720/total"" target=""_blank"">Naver Mobile</a>"
022220,티케이지애강,,56.775000000000006,50.0,42.5,82.3,52.3,"<a href=""https://m.stock.naver.com/domestic/stock/022220/total"" target=""_blank"">Naver Mobile</a>"
407400,꿈비,,56.775000000000006,66.7,42.5,72.2,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/407400/total"" target=""_blank"">Naver Mobile</a>"
008830,대동기어,,56.775,50.0,43.0,63.1,71.0,"<a href=""https://m.stock.naver.com/domestic/stock/008830/total"" target=""_blank"">Naver Mobile</a>"
067170,오텍,,56.775,50.0,42.5,55.1,79.5,"<a href=""https://m.stock.naver.com/domestic/stock/067170/total"" target=""_blank"">Naver Mobile</a>"
092440,기신정기,,56.75000000000001,50.0,45.9,86.2,44.9,"<a href=""https://m.stock.naver.com/domestic/stock/092440/total"" target=""_blank"">Naver Mobile</a>"
355390,크라우드웍스,,56.75,66.0,42.5,53.6,64.9,"<a href=""https://m.stock.naver.com/domestic/stock/355390/total"" target=""_blank"">Naver Mobile</a>"
317530,캐리소프트,,56.75,65.3,42.5,45.8,73.4,"<a href=""https://m.stock.naver.com/domestic/stock/317530/total"" target=""_blank"">Naver Mobile</a>"
334970,프레스티지바이오로직스,,56.725,66.7,42.5,53.6,64.1,"<a href=""https://m.stock.naver.com/domestic/stock/334970/total"" target=""_blank"">Naver Mobile</a>"
086820,바이오솔루션,,56.725,77.5,42.5,57.0,49.9,"<a href=""https://m.stock.naver.com/domestic/stock/086820/total"" target=""_blank"">Naver Mobile</a>"
274400,이노시뮬레이션,,56.724999999999994,50.0,42.5,52.2,82.2,"<a href=""https://m.stock.naver.com/domestic/stock/274400/total"" target=""_blank"">Naver Mobile</a>"
137940,넥스트아이,,56.675000000000004,66.7,42.5,56.6,60.9,"<a href=""https://m.stock.naver.com/domestic/stock/137940/total"" target=""_blank"">Naver Mobile</a>"
099520,DGI,,56.675,50.0,42.5,62.9,71.3,"<a href=""https://m.stock.naver.com/domestic/stock/099520/total"" target=""_blank"">Naver Mobile</a>"
138070,신진에스엠,,56.675,50.0,45.2,85.8,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/138070/total"" target=""_blank"">Naver Mobile</a>"
020560,아시아나항공,,56.65,50.0,42.5,50.6,83.5,"<a href=""https://m.stock.naver.com/domestic/stock/020560/total"" target=""_blank"">Naver Mobile</a>"
065510,휴비츠,,56.625,54.0,49.9,79.6,43.0,"<a href=""https://m.stock.naver.com/domestic/stock/065510/total"" target=""_blank"">Naver Mobile</a>"
070960,모나용평,,56.575,52.5,53.9,67.9,52.0,"<a href=""https://m.stock.naver.com/domestic/stock/070960/total"" target=""_blank"">Naver Mobile</a>"
352940,인바이오,,56.575,83.3,42.5,63.0,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/352940/total"" target=""_blank"">Naver Mobile</a>"
225590,패션플랫폼,,56.550000000000004,50.2,40.0,79.6,56.4,"<a href=""https://m.stock.naver.com/domestic/stock/225590/total"" target=""_blank"">Naver Mobile</a>"
239340,이스트에이드,,56.5,50.5,42.5,60.8,72.2,"<a href=""https://m.stock.naver.com/domestic/stock/239340/total"" target=""_blank"">Naver Mobile</a>"
089790,제이티,,56.5,50.0,54.0,60.3,61.7,"<a href=""https://m.stock.naver.com/domestic/stock/089790/total"" target=""_blank"">Naver Mobile</a>"
290690,소룩스,,56.475,50.0,42.5,72.5,60.9,"<a href=""https://m.stock.naver.com/domestic/stock/290690/total"" target=""_blank"">Naver Mobile</a>"
051780,큐로홀딩스,,56.475,66.7,47.4,57.4,54.4,"<a href=""https://m.stock.naver.com/domestic/stock/051780/total"" target=""_blank"">Naver Mobile</a>"
228850,레이언스,,56.475,50.0,47.8,86.2,41.9,"<a href=""https://m.stock.naver.com/domestic/stock/228850/total"" target=""_blank"">Naver Mobile</a>"
002410,범양건영,,56.474999999999994,50.0,57.5,51.2,67.2,"<a href=""https://m.stock.naver.com/domestic/stock/002410/total"" target=""_blank"">Naver Mobile</a>"
011810,STX,,56.45,50.0,49.6,52.5,73.7,"<a href=""https://m.stock.naver.com/domestic/stock/011810/total"" target=""_blank"">Naver Mobile</a>"
298540,더네이쳐홀딩스,,56.425000000000004,50.0,50.7,71.4,53.6,"<a href=""https://m.stock.naver.com/domestic/stock/298540/total"" target=""_blank"">Naver Mobile</a>"
294090,이오플로우,,56.425,50.0,60.0,51.2,64.5,"<a href=""https://m.stock.naver.com/domestic/stock/294090/total"" target=""_blank"">Naver Mobile</a>"
293580,나우IB,,56.400000000000006,50.0,75.4,50.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/293580/total"" target=""_blank"">Naver Mobile</a>"
000760,이화산업,,56.35,50.0,46.7,75.8,52.9,"<a href=""https://m.stock.naver.com/domestic/stock/000760/total"" target=""_blank"">Naver Mobile</a>"
106080,케이이엠텍,,56.35,83.3,42.5,49.6,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/106080/total"" target=""_blank"">Naver Mobile</a>"
004910,조광페인트,,56.35,50.0,43.0,72.4,60.0,"<a href=""https://m.stock.naver.com/domestic/stock/004910/total"" target=""_blank"">Naver Mobile</a>"
076610,해성옵틱스,,56.349999999999994,58.7,42.5,38.9,85.3,"<a href=""https://m.stock.naver.com/domestic/stock/076610/total"" target=""_blank"">Naver Mobile</a>"
067630,HLB생명과학,,56.3,63.4,42.5,50.3,69.0,"<a href=""https://m.stock.naver.com/domestic/stock/067630/total"" target=""_blank"">Naver Mobile</a>"
010060,OCI홀딩스,,56.275000000000006,51.4,45.1,80.8,47.8,"<a href=""https://m.stock.naver.com/domestic/stock/010060/total"" target=""_blank"">Naver Mobile</a>"
123840,뉴온,,56.275000000000006,66.7,42.5,49.7,66.2,"<a href=""https://m.stock.naver.com/domestic/stock/123840/total"" target=""_blank"">Naver Mobile</a>"
005420,코스모화학,,56.275,50.0,42.5,72.1,60.5,"<a href=""https://m.stock.naver.com/domestic/stock/005420/total"" target=""_blank"">Naver Mobile</a>"
044490,태웅,,56.25,50.0,50.1,84.7,40.2,"<a href=""https://m.stock.naver.com/domestic/stock/044490/total"" target=""_blank"">Naver Mobile</a>"
016920,카스,,56.25,50.0,43.4,68.1,63.5,"<a href=""https://m.stock.naver.com/domestic/stock/016920/total"" target=""_blank"">Naver Mobile</a>"
041650,상신브레이크,,56.25,50.0,45.0,69.1,60.9,"<a href=""https://m.stock.naver.com/domestic/stock/041650/total"" target=""_blank"">Naver Mobile</a>"
060310,3S,,56.224999999999994,51.7,42.5,58.9,71.8,"<a href=""https://m.stock.naver.com/domestic/stock/060310/total"" target=""_blank"">Naver Mobile</a>"
032980,바이온,,56.224999999999994,66.7,42.5,35.9,79.8,"<a href=""https://m.stock.naver.com/domestic/stock/032980/total"" target=""_blank"">Naver Mobile</a>"
004060,SG세계물산,,56.150000000000006,50.0,42.5,85.9,46.2,"<a href=""https://m.stock.naver.com/domestic/stock/004060/total"" target=""_blank"">Naver Mobile</a>"
095270,웨이브일렉트로,,56.15,50.0,46.5,78.0,50.1,"<a href=""https://m.stock.naver.com/domestic/stock/095270/total"" target=""_blank"">Naver Mobile</a>"
315640,딥노이드,,56.12499999999999,51.6,42.5,58.3,72.1,"<a href=""https://m.stock.naver.com/domestic/stock/315640/total"" target=""_blank"">Naver Mobile</a>"
062970,한국첨단소재,,56.099999999999994,66.7,42.5,53.4,61.8,"<a href=""https://m.stock.naver.com/domestic/stock/062970/total"" target=""_blank"">Naver Mobile</a>"
217480,에스디생명공학,,56.075,56.1,42.5,62.0,63.7,"<a href=""https://m.stock.naver.com/domestic/stock/217480/total"" target=""_blank"">Naver Mobile</a>"
358570,지아이이노베이션,,56.05,50.0,42.5,81.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/358570/total"" target=""_blank"">Naver Mobile</a>"
088790,진도,,56.05,50.0,52.5,71.7,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/088790/total"" target=""_blank"">Naver Mobile</a>"
348370,엔켐,,56.05,66.7,42.5,52.3,62.7,"<a href=""https://m.stock.naver.com/domestic/stock/348370/total"" target=""_blank"">Naver Mobile</a>"
003520,영진약품,,56.0,50.0,44.3,68.7,61.0,"<a href=""https://m.stock.naver.com/domestic/stock/003520/total"" target=""_blank"">Naver Mobile</a>"
032830,삼성생명,,55.975,56.4,85.5,32.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/032830/total"" target=""_blank"">Naver Mobile</a>"
051980,중앙첨단소재,,55.974999999999994,66.7,42.5,69.5,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/051980/total"" target=""_blank"">Naver Mobile</a>"
020150,롯데에너지머티리얼즈,,55.95,50.0,42.5,85.3,46.0,"<a href=""https://m.stock.naver.com/domestic/stock/020150/total"" target=""_blank"">Naver Mobile</a>"
429270,시지트로닉스,,55.925,57.8,45.0,77.3,43.6,"<a href=""https://m.stock.naver.com/domestic/stock/429270/total"" target=""_blank"">Naver Mobile</a>"
117730,티로보틱스,,55.925,71.0,43.1,46.5,63.1,"<a href=""https://m.stock.naver.com/domestic/stock/117730/total"" target=""_blank"">Naver Mobile</a>"
317240,TS트릴리온,,55.849999999999994,50.0,40.0,67.7,65.7,"<a href=""https://m.stock.naver.com/domestic/stock/317240/total"" target=""_blank"">Naver Mobile</a>"
445090,에이직랜드,,55.825,50.0,42.5,55.8,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/445090/total"" target=""_blank"">Naver Mobile</a>"
073640,테라사이언스,,55.825,50.0,42.5,79.9,50.9,"<a href=""https://m.stock.naver.com/domestic/stock/073640/total"" target=""_blank"">Naver Mobile</a>"
215790,이노인스트루먼트,,55.825,81.7,42.5,50.6,48.5,"<a href=""https://m.stock.naver.com/domestic/stock/215790/total"" target=""_blank"">Naver Mobile</a>"
056730,CNT85,,55.824999999999996,50.0,40.0,85.7,47.6,"<a href=""https://m.stock.naver.com/domestic/stock/056730/total"" target=""_blank"">Naver Mobile</a>"
210120,캔버스엔,,55.8,72.0,42.5,42.0,66.7,"<a href=""https://m.stock.naver.com/domestic/stock/210120/total"" target=""_blank"">Naver Mobile</a>"
001020,페이퍼코리아,,55.775000000000006,50.0,42.5,77.8,52.8,"<a href=""https://m.stock.naver.com/domestic/stock/001020/total"" target=""_blank"">Naver Mobile</a>"
106240,파인테크닉스,,55.75,50.0,46.6,73.4,53.0,"<a href=""https://m.stock.naver.com/domestic/stock/106240/total"" target=""_blank"">Naver Mobile</a>"
203400,에이비온,,55.725,99.8,42.5,30.6,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/203400/total"" target=""_blank"">Naver Mobile</a>"
411080,샌즈랩,,55.699999999999996,50.0,42.5,61.2,69.1,"<a href=""https://m.stock.naver.com/domestic/stock/411080/total"" target=""_blank"">Naver Mobile</a>"
001720,신영증권,,55.675000000000004,50.0,56.8,50.0,65.9,"<a href=""https://m.stock.naver.com/domestic/stock/001720/total"" target=""_blank"">Naver Mobile</a>"
372910,한컴라이프케어,,55.65,50.0,58.5,64.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/372910/total"" target=""_blank"">Naver Mobile</a>"
006620,동구바이오제약,,55.625,50.0,45.2,69.3,58.0,"<a href=""https://m.stock.naver.com/domestic/stock/006620/total"" target=""_blank"">Naver Mobile</a>"
254120,자비스,,55.625,50.0,40.0,85.5,47.0,"<a href=""https://m.stock.naver.com/domestic/stock/254120/total"" target=""_blank"">Naver Mobile</a>"
030610,교보증권,,55.625,66.7,54.9,50.0,50.9,"<a href=""https://m.stock.naver.com/domestic/stock/030610/total"" target=""_blank"">Naver Mobile</a>"
196300,HLB펩,,55.6,83.3,42.5,55.5,41.1,"<a href=""https://m.stock.naver.com/domestic/stock/196300/total"" target=""_blank"">Naver Mobile</a>"
041960,코미팜,,55.599999999999994,52.9,45.9,82.9,40.7,"<a href=""https://m.stock.naver.com/domestic/stock/041960/total"" target=""_blank"">Naver Mobile</a>"
452190,한빛레이저,,55.5,66.7,42.5,61.2,51.6,"<a href=""https://m.stock.naver.com/domestic/stock/452190/total"" target=""_blank"">Naver Mobile</a>"
115610,이미지스,,55.5,50.0,40.0,61.2,70.8,"<a href=""https://m.stock.naver.com/domestic/stock/115610/total"" target=""_blank"">Naver Mobile</a>"
001290,상상인증권,,55.5,83.3,55.0,33.2,50.5,"<a href=""https://m.stock.naver.com/domestic/stock/001290/total"" target=""_blank"">Naver Mobile</a>"
043100,알파녹스,,55.474999999999994,83.3,42.5,50.3,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/043100/total"" target=""_blank"">Naver Mobile</a>"
066970,엘앤에프,,55.45,78.7,42.5,32.1,68.5,"<a href=""https://m.stock.naver.com/domestic/stock/066970/total"" target=""_blank"">Naver Mobile</a>"
298690,에어부산,,55.425,50.0,45.2,40.7,85.8,"<a href=""https://m.stock.naver.com/domestic/stock/298690/total"" target=""_blank"">Naver Mobile</a>"
080520,오디텍,,55.425,50.4,42.5,69.1,59.7,"<a href=""https://m.stock.naver.com/domestic/stock/080520/total"" target=""_blank"">Naver Mobile</a>"
239610,에이치엘사이언스,,55.4,50.0,42.5,67.6,61.5,"<a href=""https://m.stock.naver.com/domestic/stock/239610/total"" target=""_blank"">Naver Mobile</a>"
046390,삼화네트웍스,,55.35,50.0,42.5,53.9,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/046390/total"" target=""_blank"">Naver Mobile</a>"
214390,경보제약,,55.35,54.3,46.3,71.2,49.6,"<a href=""https://m.stock.naver.com/domestic/stock/214390/total"" target=""_blank"">Naver Mobile</a>"
353590,오토앤,,55.3,50.0,42.5,64.4,64.3,"<a href=""https://m.stock.naver.com/domestic/stock/353590/total"" target=""_blank"">Naver Mobile</a>"
317330,덕산테코피아,,55.275,53.6,42.5,46.4,78.6,"<a href=""https://m.stock.naver.com/domestic/stock/317330/total"" target=""_blank"">Naver Mobile</a>"
206560,덱스터,,55.25,58.2,42.5,57.7,62.6,"<a href=""https://m.stock.naver.com/domestic/stock/206560/total"" target=""_blank"">Naver Mobile</a>"
391710,코닉오토메이션,,55.225,50.0,42.5,63.3,65.1,"<a href=""https://m.stock.naver.com/domestic/stock/391710/total"" target=""_blank"">Naver Mobile</a>"
320000,한울반도체,,55.225,50.0,42.5,66.3,62.1,"<a href=""https://m.stock.naver.com/domestic/stock/320000/total"" target=""_blank"">Naver Mobile</a>"
189300,인텔리안테크,,55.225,68.4,42.5,68.5,41.5,"<a href=""https://m.stock.naver.com/domestic/stock/189300/total"" target=""_blank"">Naver Mobile</a>"
430690,한싹,,55.224999999999994,50.0,42.5,66.7,61.7,"<a href=""https://m.stock.naver.com/domestic/stock/430690/total"" target=""_blank"">Naver Mobile</a>"
474650,링크솔루션,,55.166666666666664,,42.5,57.5,65.5,"<a href=""https://m.stock.naver.com/domestic/stock/474650/total"" target=""_blank"">Naver Mobile</a>"
331380,포커스에이아이,,55.125,50.0,42.5,53.9,74.1,"<a href=""https://m.stock.naver.com/domestic/stock/331380/total"" target=""_blank"">Naver Mobile</a>"
048410,현대바이오,,55.125,50.0,42.5,61.2,66.8,"<a href=""https://m.stock.naver.com/domestic/stock/048410/total"" target=""_blank"">Naver Mobile</a>"
310210,보로노이,,55.125,50.0,42.5,78.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/310210/total"" target=""_blank"">Naver Mobile</a>"
019490,엑시큐어하이트론,,55.099999999999994,66.7,42.5,44.9,66.3,"<a href=""https://m.stock.naver.com/domestic/stock/019490/total"" target=""_blank"">Naver Mobile</a>"
046070,코다코,,55.025,63.5,42.5,31.5,82.6,"<a href=""https://m.stock.naver.com/domestic/stock/046070/total"" target=""_blank"">Naver Mobile</a>"
001510,SK증권,,54.925,83.3,44.7,16.7,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/001510/total"" target=""_blank"">Naver Mobile</a>"
336260,두산퓨얼셀,,54.925,66.7,42.5,65.0,45.5,"<a href=""https://m.stock.naver.com/domestic/stock/336260/total"" target=""_blank"">Naver Mobile</a>"
010780,아이에스동서,,54.85000000000001,50.0,52.7,70.9,45.8,"<a href=""https://m.stock.naver.com/domestic/stock/010780/total"" target=""_blank"">Naver Mobile</a>"
087600,픽셀플러스,,54.825,50.8,42.5,75.0,51.0,"<a href=""https://m.stock.naver.com/domestic/stock/087600/total"" target=""_blank"">Naver Mobile</a>"
394280,오픈엣지테크놀로지,,54.825,50.0,42.5,59.5,67.3,"<a href=""https://m.stock.naver.com/domestic/stock/394280/total"" target=""_blank"">Naver Mobile</a>"
010170,대한광통신,,54.699999999999996,53.2,42.5,53.0,70.1,"<a href=""https://m.stock.naver.com/domestic/stock/010170/total"" target=""_blank"">Naver Mobile</a>"
214610,더바이오메드,,54.675,75.0,45.0,61.2,37.5,"<a href=""https://m.stock.naver.com/domestic/stock/214610/total"" target=""_blank"">Naver Mobile</a>"
355690,에이텀,,54.675,82.9,42.5,46.0,47.3,"<a href=""https://m.stock.naver.com/domestic/stock/355690/total"" target=""_blank"">Naver Mobile</a>"
007590,동방아그로,,54.675,55.8,56.6,66.6,39.7,"<a href=""https://m.stock.naver.com/domestic/stock/007590/total"" target=""_blank"">Naver Mobile</a>"
009580,무림P&P,,54.625,50.0,42.5,66.2,59.8,"<a href=""https://m.stock.naver.com/domestic/stock/009580/total"" target=""_blank"">Naver Mobile</a>"
217730,강스템바이오텍,,54.5,59.8,42.5,61.2,54.5,"<a href=""https://m.stock.naver.com/domestic/stock/217730/total"" target=""_blank"">Naver Mobile</a>"
378340,필에너지,,54.475,50.0,55.0,55.8,57.1,"<a href=""https://m.stock.naver.com/domestic/stock/378340/total"" target=""_blank"">Naver Mobile</a>"
002390,한독,,54.400000000000006,50.6,45.8,65.0,56.2,"<a href=""https://m.stock.naver.com/domestic/stock/002390/total"" target=""_blank"">Naver Mobile</a>"
080420,모다이노칩,,54.175000000000004,50.0,47.7,65.1,53.9,"<a href=""https://m.stock.naver.com/domestic/stock/080420/total"" target=""_blank"">Naver Mobile</a>"
023150,MH에탄올,,54.175,50.0,57.3,42.3,67.1,"<a href=""https://m.stock.naver.com/domestic/stock/023150/total"" target=""_blank"">Naver Mobile</a>"
009200,무림페이퍼,,54.150000000000006,50.0,43.6,61.7,61.3,"<a href=""https://m.stock.naver.com/domestic/stock/009200/total"" target=""_blank"">Naver Mobile</a>"
048530,인트론바이오,,54.15,50.0,40.0,61.2,65.4,"<a href=""https://m.stock.naver.com/domestic/stock/048530/total"" target=""_blank"">Naver Mobile</a>"
078860,엔에스이엔엠,,54.125,66.7,42.5,57.3,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/078860/total"" target=""_blank"">Naver Mobile</a>"
063160,종근당바이오,,54.075,55.9,44.4,70.3,45.7,"<a href=""https://m.stock.naver.com/domestic/stock/063160/total"" target=""_blank"">Naver Mobile</a>"
950130,엑세스바이오,,54.05,50.0,42.5,61.2,62.5,"<a href=""https://m.stock.naver.com/domestic/stock/950130/total"" target=""_blank"">Naver Mobile</a>"
096350,대창솔루션,,54.025,50.0,42.5,56.7,66.9,"<a href=""https://m.stock.naver.com/domestic/stock/096350/total"" target=""_blank"">Naver Mobile</a>"
368600,아이씨에이치,,53.974999999999994,50.0,42.5,56.6,66.8,"<a href=""https://m.stock.naver.com/domestic/stock/368600/total"" target=""_blank"">Naver Mobile</a>"
161580,필옵틱스,,53.95,50.0,40.0,53.3,72.5,"<a href=""https://m.stock.naver.com/domestic/stock/161580/total"" target=""_blank"">Naver Mobile</a>"
456070,이엔셀,,53.93333333333334,,42.5,61.2,58.1,"<a href=""https://m.stock.naver.com/domestic/stock/456070/total"" target=""_blank"">Naver Mobile</a>"
322780,코퍼스코리아,,53.925,66.7,40.0,41.4,67.6,"<a href=""https://m.stock.naver.com/domestic/stock/322780/total"" target=""_blank"">Naver Mobile</a>"
138040,메리츠금융지주,,53.925,50.1,65.6,50.0,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/138040/total"" target=""_blank"">Naver Mobile</a>"
352770,셀레스트라,,53.875,74.3,40.0,51.2,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/352770/total"" target=""_blank"">Naver Mobile</a>"
424960,스마트레이더시스템,,53.85,74.0,42.5,52.8,46.1,"<a href=""https://m.stock.naver.com/domestic/stock/424960/total"" target=""_blank"">Naver Mobile</a>"
290520,신도기연,,53.825,66.4,42.5,61.2,45.2,"<a href=""https://m.stock.naver.com/domestic/stock/290520/total"" target=""_blank"">Naver Mobile</a>"
274090,켄코아에어로스페이스,,53.825,50.0,42.5,77.9,44.9,"<a href=""https://m.stock.naver.com/domestic/stock/274090/total"" target=""_blank"">Naver Mobile</a>"
043650,국순당,,53.824999999999996,50.0,42.5,77.7,45.1,"<a href=""https://m.stock.naver.com/domestic/stock/043650/total"" target=""_blank"">Naver Mobile</a>"
005870,휴니드,,53.824999999999996,50.0,42.5,84.2,38.6,"<a href=""https://m.stock.naver.com/domestic/stock/005870/total"" target=""_blank"">Naver Mobile</a>"
370090,퓨런티어,,53.775000000000006,50.0,42.5,73.8,48.8,"<a href=""https://m.stock.naver.com/domestic/stock/370090/total"" target=""_blank"">Naver Mobile</a>"
192390,윈하이텍,,53.775,50.0,42.5,73.5,49.1,"<a href=""https://m.stock.naver.com/domestic/stock/192390/total"" target=""_blank"">Naver Mobile</a>"
230980,비유테크놀러지,,53.725,96.3,42.5,27.5,48.6,"<a href=""https://m.stock.naver.com/domestic/stock/230980/total"" target=""_blank"">Naver Mobile</a>"
365340,성일하이텍,,53.724999999999994,65.2,42.5,38.5,68.7,"<a href=""https://m.stock.naver.com/domestic/stock/365340/total"" target=""_blank"">Naver Mobile</a>"
282880,코윈테크,,53.675,50.0,45.7,70.3,48.7,"<a href=""https://m.stock.naver.com/domestic/stock/282880/total"" target=""_blank"">Naver Mobile</a>"
011230,삼화전자,,53.675,50.0,42.5,52.5,69.7,"<a href=""https://m.stock.naver.com/domestic/stock/011230/total"" target=""_blank"">Naver Mobile</a>"
004380,삼익THK,,53.60000000000001,50.0,50.7,64.9,48.8,"<a href=""https://m.stock.naver.com/domestic/stock/004380/total"" target=""_blank"">Naver Mobile</a>"
291810,핀텔,,53.599999999999994,50.0,42.5,61.2,60.7,"<a href=""https://m.stock.naver.com/domestic/stock/291810/total"" target=""_blank"">Naver Mobile</a>"
078160,메디포스트,,53.575,54.7,42.5,70.4,46.7,"<a href=""https://m.stock.naver.com/domestic/stock/078160/total"" target=""_blank"">Naver Mobile</a>"
034830,한국토지신탁,,53.575,66.7,42.5,55.1,50.0,"<a href=""https://m.stock.naver.com/domestic/stock/034830/total"" target=""_blank"">Naver Mobile</a>"
092040,아미코젠,,53.575,50.0,42.5,52.4,69.4,"<a href=""https://m.stock.naver.com/domestic/stock/092040/total"" target=""_blank"">Naver Mobile</a>"
084650,랩지노믹스,,53.525000000000006,53.7,42.5,58.6,59.3,"<a href=""https://m.stock.naver.com/domestic/stock/084650/total"" target=""_blank"">Naver Mobile</a>"
091120,이엠텍,,53.475,50.0,42.5,61.3,60.1,"<a href=""https://m.stock.naver.com/domestic/stock/091120/total"" target=""_blank"">Naver Mobile</a>"
058450,한주에이알티,,53.425,50.0,42.5,46.2,75.0,"<a href=""https://m.stock.naver.com/domestic/stock/058450/total"" target=""_blank"">Naver Mobile</a>"
039200,오스코텍,,53.425,50.0,40.0,61.2,62.5,"<a href=""https://m.stock.naver.com/domestic/stock/039200/total"" target=""_blank"">Naver Mobile</a>"
